grade,min,max
5,28262.00,36740.00
6,31504.00,40954.00
7,35009.00,45512.00
8,38771.00,50399.00
9,42823.00,55666.00
10,47158.00,61306.00
11,51811.00,67354.00
12,62101.00,80731.00
13,73846.00,96004.00
14,87263.00,113444.00
15,102646.00,133444.00
